"cislo strany","nazov strany","cislo kandidata",meno,priezvisko,tituly,vek,povolania,mesto
14,"KOMUNISTICKÁ STRANA SLOVENSKA",138,Marek,Jurík,,36,živnostník,Párnica
14,"KOMUNISTICKÁ STRANA SLOVENSKA",139,Ján,Bučko,,62,manažér,Košice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",140,Vladimír,Mačuga,,60,robotník,"Stará Ľubovňa"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",1,Pavol,Frešo,"Ing. Bc.",46,"predseda VÚC",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",2,Milan,Roman,Ing.,44,ekonóm,Skalica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",3,Martin,Turčan,Ing.,34,"viceprimátor mesta BanskáBystrica","Banská Bystrica"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",4,Juraj,Káčer,Ing.,31,manažér,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",5,Matej,Žiliak,"Mgr. Bc.",30,podnikateľ,Žilina
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",6,Ján,Spevár,Bc.,48,manažér,Handlová
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",7,Filip,Lackovič,Mgr.,33,politológ,Senica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",8,Barbora,Oráčová,PaedDr.;PhD.,43,pedagogička,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",9,Katarína,Čižmárová,"Doc. RNDr.;CSc.",59,"vysokoškolská pedagogička;výskumná pracovníčka",BanskáBystrica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",10,Lukáš,Tisoň,Mgr.,32,právnik,Skalica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",11,Anton,Kupšo,JUDr.,48,advokát,"Vysoká nad Kysucou"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",12,Natália,Novitzká,Mgr.,40,živnostníčka,Košice
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",13,Dušan,Ježík,Mgr.,36,mediátor,Trenčín
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",14,Valerián,Potičný,MUDr.;MPH,52,lekár,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",15,Július,Piliar,,36,podnikateľ,Háj
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",16,Tibor,Maťaš,RNDr.,51,pedagóg,"Banská Bystrica"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",17,Peter,Ottinger,MUDr.,63,"odborný lekár",Piešťany
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",18,Ján,Odzgan,Mgr.,38,psychológ,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",19,Roman,Hrnčirík,Ing.,47,"riaditeľ akciovej spoločnosti",Holič
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",20,Peter,Húska,Mgr.,37,politológ,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",21,Slavomír,Frešo,,38,"IT špecialista",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",22,Anton,Bajzík,Ing.,45,"konateľ spoločnostipoľnohospodárskej prvovýroby",llava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",23,Ján,K~selý,"Mgr. Ing.",47,právnik,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",24,Juraj,Stekláč,MUDr.;PhD.,45,lekár,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",25,Judita,Vavreková,Ing.,49,"vládna audítorka",Košice
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",26,Stefan,Maceják,PhDr.;PhD.,35,"vedúci odboruškolstva","Žiar nad Hronom"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",27,Matúš,Molitóris,Mgr.,29,manažér,"Banská Bystrica"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",28,Ján,Brozman,Ing.,47,"dozorca Vd ECAV;starosta","Drienovská Nová Ves"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",29,Zuzana,"Maršalová Boriková",,38,živnostníčka,Ludanice
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",30,Dagmar,Rajčanova,Ing.,60,"projektová manažérka preživotné prostredie","Banská Bystrica"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",31,Karol,Gut,MUDr.,52,lekár,Levoča
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",32,Martin,Gácik,PhDr.,41,živnostník,Bytča
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",33,Michal,Jánošík,Ing.,35,živnostník;ekonóm,Holíč
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",34,Peter,Bača,Mgr.,46,konzultant,"Nové Mesto nad Váhom"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",35,Ján,Kokorák,Dr.Phi1.,36,historik,"Matejovce nadHornádom"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",36,Tomáš,Cmero,PhDr.,36,"konateľ spoločnosti",Trnava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",37,Vojtech,Menyhárt,,47,starosta,Pavlovce
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",38,Vladimír,Daniš,PaedDr.,40,"dozorca Zd ECAV",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",39,Zuzana,Barciová,,47,"diplomovaná operačná sestra",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",40,Radovan,Jonáš,Bc.,36,"sociálny pracovník pre rómskekomunity","Banská Bystrica"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",41,Daniel,Vidovič,"MUDr. Mgr. MSc.",43,lekár,Skalica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",42,Rajmund,Fiala,,53,živnostník,Košice
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",43,Martin,Halás,Ing.,43,ekonóm,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",44,Rastislav,Jusko,,22,"operátor výroby;študent",Kapušany
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",45,Ladislav,Stibranyi,"doc. Ing.;CSc.",70,vysokoškolskýpedagóg,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",46,Michal,Mráz,,34,grafik,Žilina
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",47,Zdenek,Kamhal,,43,"pracovník SBS",Ružomberok
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",48,Gabriela,Emrichová,PaedDr.,44,"riaditeľka školy",Sekule
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",49,Dominika,Vrbická,,24,"vodná záchranárka",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",50,Marta,Černá,RNDr.,79,"predsedníčka Fóraspotrebiteľov",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",51,Zuzana,Lukáčová,MUDr.,47,"kožná lekárka","Chorvátsky 9rob"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",52,Richar«J,Cermák,Mgr.,35,živnostník,Rovensko
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",53,Patrik,Stofej,Ing.,38,ekonóm,Brekov
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",54,Miroslav,Jobus,Mgr.,41,"odborný poradca",Holič
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",55,Lukáš,Dobrocký,Bc.,29,"PR špecialista",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",56,Dávid,Hvolý,Mgr.,29,právnik,"Bánovce nad Bebravou"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",57,Martin,Sármány,,29,podnikateľ,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",58,Marianna,Vaculková,,22,"vedúca predajne mobilnéhooperátora",Gbely
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",59,Vladimjr,Hronský,Ing.,40,enológ,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",60,Janka,Zilová,Mgr.,46,"sociálna pracovníčka",BanskáBystrica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",61,Jana,Planková,MUDr.,49,lekárka,Senica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",62,Dagmar,"Irena Burcelová",,23,živnostníčka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",63,Peter,Trstenský,Ing.,48,ekonóm,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",64,Ivana,Hromádková,Mgr.,44,"špeciálna pedagogička",Handlová
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",65,Michal,Polák,,46,podnikateľ,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",66,Peter,Novák,Ing.,61,"invalidný dôchodca",Zvolen
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",67,Peter,Mucha,,42,robotník,Tovarníky
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",68,Vanda,:pemčáková,Bc.,33,učiteľka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",69,Nikola,Strbáková,,22,asistentka,Budmerice
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",70,Tomáš,Husár,,25,aktivista,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",71,Oľga,Dzurková,MUDr.,48,lekárka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",72,Matej,Králik,,24,živnostník,Hvozdnica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",73,Patrícia,Forrová,Bc.,43,ekonómka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",74,Lukáš,Kamenistý,Ing.,34,"vedúci referátu",Chropov
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",75,Pavol,Dobrota,,25,manažér,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",76,Branislay,Bednárik,,24,strojník,Štefanová
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",77,Martin,Cerný,Mgr.,30,podnikateľ,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",78,Miloš,Skatulok,Mgr.,48,"štátny zamestnanec","BytčaPokračovanie na druhej strane"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",79,Mário,Borza,Ing.,29,"medzinárodný logistik",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",80,Zuzana,"Maxianová Tobiašová",Mgr.,53,predavačka,Pezinok
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",81,Erika,Kožáková,,36,lekárka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",82,Patrícia,Krchňavá,Bc.,32,živnostníčka,Skalica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",83,Ladislav,Bartoš,Ing.,66,ekonóm,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",84,Adrián,Kapustík,,39,"podnikateľ v realitách",Badín
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",85,Pavel,Chropovský,Bc.,43,"technický pracovník",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",86,Martin,Kríž,Mgr.,32,.podníkateľ,Humenné
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",87,Peter,Juhász,,71,dôchodca,"Bratislava ."
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",88,Celestín,Černák,Mgr.,57,manažér,Handlová
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",89,Peter,Zubek,,60,technik,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",90,Július,Mráz,Bc.,25,študent,"Popudinské Močidľany"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",91,Vladimír,Kocúr,Iug.,46,konzultant,Brodské
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",92,Marta,Prívarová-Cujdíková,,53,živnostník,Petrovice
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",93,Andrej,Dobrocký,Ing.,25,"finančný poradca",Malacky
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",94,Katarína,Gärtnerová,,37,"obchodná zástupkyňa",Bytča
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",95,Rudolf,Oravec,Mgr.,69,"kultúrny pracovník",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",96,Rudolf,Machovčák,JUDr.,46,právnik,Staškov
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",97,Ladislav,Voľný,Mgr.,33,manažér,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",98,Róbert,Lenč,,45,živnostník,Vištuk
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",99,Pavel,Schwarz,,33,"prijímací technik",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",100,Michal,Suchodolinský,,23,"študent vysokej školy",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",101,Jana,Vaculová,Mgr.,44,"sociálna pracovníčka",Jablonica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",102,Kvetoslava,Sokolová,,41,živnostníčka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",103,Juraj,Horan,Ing.,51,ekonóm,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",104,Stefan,Dvorčák,Ing.,56,technik,"Nižná Slaná"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",105,Igor,FOides,Ing.,54,"obchodný manažér",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",106,Milan,Kocian,,51,riaditeľ,Krakovany
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",107,Igor,Čermák,Ing.,52,gastronóm,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",108,Peter,Drgoň,,46,automechanik,Trakovice
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",109,Paulína,Gáborčíková,Mgr.,27,asistentka,BanskáBystrica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",110,Michal,Duba,Bc.,26,tréner,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",111,Mirka,Fiačanová,,"4 7",čašníčka,Handlová
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",112,Jozef,Lulák,,51,živnostník,Bytča
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",113,Miroslav,Ovečka,Ing.,70,"dôchodca - ekonóm",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",114,Františka,Mrázová,,22,"administratívna pracovníčka","Popudinské Močidľany"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",115,Janka,Krošláková,Ing.,54,učiteľka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",116,Dušan,Ružička,,56,elektroinštalatér,Kopčany
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",117,Tichomír,Ivan,,32,"špecialista starostlivostio zákazníkov",Stupava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",118,Viera,Haruštiaková,Mgr.,39,"sociálna pracovníčka",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",119,Peter,Hromm'k,,31,"pracovník v automobilovompriemysle","Turčianske Teplice"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",120,Dušan,Krivjančin,Ing.,43,technik,"Vranov nadTopľou"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",121,Silvia,Gorásová,Bc.,22,študentka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",122,Michal,Piliar,,ZS,živnostník,"Turčianske Teplice"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",123,Michaela,Szuščíková,,22,študentka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",124,Ján,Dulla,Ing.,67,dôchodca,Piešťany
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",125,Denisa,Bednárová,,45,"súkromná podnikateľka",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",126,Branislav,Andreanský,Mgr.,37,"konzultant ľudskýchzdrojov",Hlohovec
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",127,Ivan,Benčík,Ing.,78,dôchodca,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",128,Jana,Holíncová,Ing.,48,"obchodná asistentka",Bytča
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",129,Alena,Čermáková,Ing.,52,dizajnérka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",130,Richard,Nagy,,21,"prijímací technik","Svätý Jur"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",131,Eva,Chrappová,Mgr.,40,asistentka;koordinátorka,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",132,Bohuš,Lenčéš,,44,živnostník,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",133,Daniel,Sojčák,,37,elektrikár,"Kamenica nad Cirochou"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",134,Pavol,Sukup,,29,gastronóm,"Banská Bystrica"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",135,Pavol,Andrašík,,27,manažér,Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",136,Ján,Tabač~k,Ing.,26,"stavebný inžinier","Veľké Rovné"
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",137,Radovan,Cajági,,35,"správca majetku",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",138,Marek,Cabadaj,,29,"konateľ spoločnosti;podnikateľ",Terchová
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",139,JozefĎurovič;,"32 r.",,"JozefĎurovič; 32","vodič z povolania",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",140,Marek,Mikulík,,22,predavač,Hvozdnica
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",141,Martin,Kňazovický,,30,"poštový doručovateľ",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",142,Jozef,Molnár,,57,živnostník,Šamorín
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",143,Igor,Doka,Ing.,33,"stavebný inžinier",Zohor
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",144,Milan,Trstenský,"PaedDr. Mgr.",51,"správca múzea",Bratislava
15,"SLOVENSKÁ DEMOKRATICKÁ A KRESŤANSKÁ ÚNIA - DEMOKRATICKÁ STRANA",145,Marek,Čorba,Mgr.,32,živnostník,Okrúhle
